epoch,global_step,train_loss,l1,ssim,grad
47,1412,0.3250870704650879,0.2009829580783844,0.2322823405265808,0.15595579147338867
47,1413,0.32808831334114075,0.203585684299469,0.23370707035064697,0.1550990641117096
47,1414,0.3392263352870941,0.20453575253486633,0.2580084800720215,0.15743592381477356
47,1415,0.3450799286365509,0.20998457074165344,0.2578970193862915,0.15968284010887146
47,1416,0.3276309072971344,0.1964958906173706,0.2517334222793579,0.15220820903778076
47,1417,0.2844822406768799,0.17452257871627808,0.20563465356826782,0.1385289430618286
47,1418,0.31285378336906433,0.18970176577568054,0.235282301902771,0.14519546926021576
47,1419,0.28959500789642334,0.1734243929386139,0.2234020233154297,0.13404899835586548
47,1420,0.30932125449180603,0.19187858700752258,0.2194148302078247,0.1483837217092514
47,1421,0.28731298446655273,0.178553968667984,0.20058798789978027,0.1426190733909607
47,1422,0.31709223985671997,0.1904117465019226,0.24239808320999146,0.14860627055168152
47,1423,0.30775928497314453,0.19001665711402893,0.21991050243377686,0.14889207482337952
47,1424,0.3141437768936157,0.19005711376667023,0.23405545949935913,0.15232229232788086
47,1425,0.29690471291542053,0.17982274293899536,0.22186028957366943,0.14168933033943176
47,1426,0.3600429594516754,0.2168605625629425,0.2717320919036865,0.17244774103164673
47,1427,0.30467310547828674,0.18735745549201965,0.22107279300689697,0.14443260431289673
47,1428,0.30427077412605286,0.18389879167079926,0.22853398323059082,0.144791841506958
47,1429,0.2758089601993561,0.1630348414182663,0.21665585041046143,0.13055884838104248
47,1430,0.3267053961753845,0.19936920702457428,0.24489766359329224,0.1468857377767563
47,1431,0.32338181138038635,0.19437788426876068,0.24599868059158325,0.15302228927612305
47,1432,0.29324597120285034,0.1788340061903,0.2128690481185913,0.146321639418602
47,1433,0.316697895526886,0.1928357183933258,0.23534482717514038,0.14862124621868134
47,1434,0.34709078073501587,0.21247102320194244,0.2529621124267578,0.16717466711997986
47,1435,0.27929726243019104,0.16750474274158478,0.21136987209320068,0.13622286915779114
47,1436,0.28224465250968933,0.17121343314647675,0.2083147168159485,0.13852672278881073
47,1437,0.30074602365493774,0.17710638046264648,0.2392106056213379,0.13977712392807007
47,1438,0.32241091132164,0.1958225965499878,0.23962879180908203,0.15368399024009705
47,1439,0.2864123284816742,0.17099449038505554,0.22016280889511108,0.1367635428905487
47,1440,0.2970082759857178,0.17735278606414795,0.2291826605796814,0.13991202414035797
48,1441,0.3363940715789795,0.2038184553384781,0.2519094944000244,0.15905910730361938
48,1442,0.3413354754447937,0.20427757501602173,0.26349687576293945,0.15829573571681976
48,1443,0.2929123044013977,0.17591819167137146,0.22151470184326172,0.14194117486476898
48,1444,0.29045385122299194,0.17917299270629883,0.20764875411987305,0.14110681414604187
48,1445,0.2896144986152649,0.17843405902385712,0.2080187201499939,0.13986462354660034
48,1446,0.2806406617164612,0.1699722856283188,0.20976483821868896,0.13381218910217285
48,1447,0.30019521713256836,0.1808393895626068,0.22626852989196777,0.14424197375774384
48,1448,0.32749462127685547,0.2016526311635971,0.23645520210266113,0.15629951655864716
48,1449,0.3017403781414032,0.18529486656188965,0.2196117639541626,0.14300411939620972
48,1450,0.2946781814098358,0.1809125542640686,0.21371853351593018,0.14139094948768616
48,1451,0.3141030967235565,0.19063057005405426,0.2340552806854248,0.14925214648246765
48,1452,0.31653186678886414,0.19372951984405518,0.2320469617843628,0.14991772174835205
48,1453,0.2988206744194031,0.18495970964431763,0.21515494585037231,0.13899485766887665
48,1454,0.31613069772720337,0.19158890843391418,0.23689472675323486,0.1489194631576538
48,1455,0.31842488050460815,0.19526046514511108,0.23057568073272705,0.15467070043087006
48,1456,0.31778043508529663,0.18889860808849335,0.2473708987236023,0.14966720342636108
48,1457,0.30294111371040344,0.18298661708831787,0.2278398871421814,0.14409273862838745
48,1458,0.28651726245880127,0.1754002571105957,0.20784401893615723,0.13989698886871338
48,1459,0.29467400908470154,0.17779046297073364,0.2205427885055542,0.14333216845989227
48,1460,0.3106169104576111,0.18515871465206146,0.23933637142181396,0.1486182063817978
48,1461,0.33145931363105774,0.20541785657405853,0.24056518077850342,0.14907684922218323
48,1462,0.32915788888931274,0.19804716110229492,0.251814603805542,0.15192443132400513
48,1463,0.3410579264163971,0.2091311365365982,0.2504289150238037,0.15877625346183777
48,1464,0.2796902060508728,0.17256805300712585,0.1996922492980957,0.13622629642486572
48,1465,0.2688162624835968,0.1652848720550537,0.19465559720993042,0.12834583222866058
48,1466,0.3322136700153351,0.20664739608764648,0.23557955026626587,0.15667234361171722
48,1467,0.28178492188453674,0.1764441877603531,0.1938643455505371,0.1389748752117157
48,1468,0.3166959583759308,0.1939709335565567,0.2318454384803772,0.14993435144424438
48,1469,0.2755410373210907,0.16775652766227722,0.2025059461593628,0.13391059637069702
48,1470,0.2874157130718231,0.17717334628105164,0.20434558391571045,0.1425206959247589
49,1471,0.32040396332740784,0.1968953013420105,0.23036563396453857,0.15681207180023193
49,1472,0.30704548954963684,0.19296228885650635,0.21110433340072632,0.148207426071167
49,1473,0.3147566616535187,0.18686997890472412,0.2459912896156311,0.14745080471038818
49,1474,0.3059844374656677,0.18416348099708557,0.23446500301361084,0.14017479121685028
49,1475,0.29148414731025696,0.17566385865211487,0.22184407711029053,0.1354132890701294
49,1476,0.2682420015335083,0.16778847575187683,0.1838986873626709,0.13447020947933197
49,1477,0.34528934955596924,0.20817358791828156,0.26255929470062256,0.16046015918254852
49,1478,0.27441608905792236,0.16836175322532654,0.19896936416625977,0.1323329657316208
49,1479,0.2823553681373596,0.17427003383636475,0.20608335733413696,0.12825989723205566
49,1480,0.32518160343170166,0.2036859542131424,0.22537875175476074,0.15672078728675842
49,1481,0.34264999628067017,0.20461314916610718,0.2645367383956909,0.16111081838607788
49,1482,0.28771132230758667,0.17700430750846863,0.2060685157775879,0.14139801263809204
49,1483,0.35629525780677795,0.2140142172574997,0.27244728803634644,0.16651064157485962
49,1484,0.2711956799030304,0.16479864716529846,0.2017301321029663,0.12852489948272705
49,1485,0.3087964653968811,0.18456913530826569,0.23751699924468994,0.14610254764556885
49,1486,0.2897488474845886,0.1734829843044281,0.22203338146209717,0.1372625082731247
49,1487,0.3431370258331299,0.20998460054397583,0.25213247537612915,0.16149719059467316
49,1488,0.3295460343360901,0.20834258198738098,0.22689318656921387,0.15223082900047302
49,1489,0.32490161061286926,0.2005101591348648,0.23585909605026245,0.15023905038833618
49,1490,0.28046202659606934,0.17040985822677612,0.20686805248260498,0.13652470707893372
49,1491,0.3176300823688507,0.19622640311717987,0.22619175910949707,0.15463480353355408
49,1492,0.3303377330303192,0.19866786897182465,0.25185632705688477,0.1546366661787033
49,1493,0.31435689330101013,0.1933506578207016,0.2271742820739746,0.15068262815475464
49,1494,0.29967308044433594,0.1846047043800354,0.2163165807723999,0.14270871877670288
49,1495,0.30348527431488037,0.18535734713077545,0.2224562168121338,0.1457272171974182
49,1496,0.28485381603240967,0.17308209836483002,0.2106093168258667,0.1376398801803589
49,1497,0.3042299151420593,0.18589995801448822,0.2202775478363037,0.1510947197675705
49,1498,0.3420222997665405,0.20967084169387817,0.2483862042427063,0.16498488187789917
49,1499,0.2813282012939453,0.1716519445180893,0.20515447854995728,0.13807231187820435
49,1500,0.27867060899734497,0.16906151175498962,0.20762228965759277,0.13280099630355835
50,1501,0.2745494246482849,0.1730833798646927,0.1845327615737915,0.13826481997966766
50,1502,0.2813774645328522,0.16980618238449097,0.21145766973495483,0.13494107127189636
50,1503,0.3325611352920532,0.20204517245292664,0.2479950189590454,0.1565898060798645
50,1504,0.3411538302898407,0.2060164213180542,0.25613224506378174,0.16342246532440186
50,1505,0.28957098722457886,0.17316371202468872,0.22105944156646729,0.13991746306419373
50,1506,0.30055418610572815,0.18526531755924225,0.21513426303863525,0.14617572724819183
50,1507,0.29696738719940186,0.1823345422744751,0.2184392213821411,0.13628573715686798
50,1508,0.29284414649009705,0.17880813777446747,0.2169322967529297,0.13631533086299896
50,1509,0.293460875749588,0.1771944761276245,0.22078025341033936,0.13977158069610596
50,1510,0.3076496124267578,0.18560147285461426,0.23172181844711304,0.1467970311641693
50,1511,0.3458797037601471,0.21549029648303986,0.24275946617126465,0.16642814874649048
50,1512,0.3130047023296356,0.19262206554412842,0.2249206304550171,0.15207189321517944
50,1513,0.2956086993217468,0.1780395656824112,0.2246553897857666,0.13853491842746735
50,1514,0.2997160255908966,0.17828330397605896,0.2346193790435791,0.1379249095916748
50,1515,0.34272876381874084,0.21027007699012756,0.2495955228805542,0.16310232877731323
50,1516,0.2582341432571411,0.1638430655002594,0.17327016592025757,0.12541495263576508
50,1517,0.3202573359012604,0.1904160976409912,0.24913644790649414,0.15093326568603516
50,1518,0.308223158121109,0.18585824966430664,0.23203152418136597,0.14776158332824707
50,1519,0.32496005296707153,0.1945243775844574,0.24969983100891113,0.15277868509292603
50,1520,0.2671436667442322,0.16456755995750427,0.1911640763282776,0.13055242598056793
50,1521,0.2808377146720886,0.17240053415298462,0.20144790410995483,0.13929013907909393
50,1522,0.332082599401474,0.197999507188797,0.25675904750823975,0.15689730644226074
50,1523,0.3001604974269867,0.18008911609649658,0.22886234521865845,0.14263229072093964
50,1524,0.32753807306289673,0.1956627368927002,0.2515685558319092,0.1562395691871643
50,1525,0.29072266817092896,0.1762465238571167,0.21471178531646729,0.14295713603496552
50,1526,0.26210835576057434,0.16091877222061157,0.18750488758087158,0.13093812763690948
50,1527,0.28527218103408813,0.17351022362709045,0.2122056484222412,0.1343984305858612
50,1528,0.3307989239692688,0.20959880948066711,0.22432541847229004,0.1573496311903
50,1529,0.29276952147483826,0.17372018098831177,0.2284495234489441,0.1383475959300995
50,1530,0.3265756070613861,0.1971989870071411,0.24578535556793213,0.15531247854232788
51,1531,0.3543860614299774,0.21451303362846375,0.26547640562057495,0.16841238737106323
51,1532,0.3014921247959137,0.1821979582309723,0.22718268632888794,0.142105370759964
51,1533,0.2543119192123413,0.15396517515182495,0.18885022401809692,0.12403321266174316
51,1534,0.2753952741622925,0.17007216811180115,0.1939910650253296,0.1386333703994751
51,1535,0.291144460439682,0.1807446926832199,0.2044849991798401,0.14302878081798553
51,1536,0.3173671066761017,0.1925927698612213,0.23500818014144897,0.15385520458221436
51,1537,0.2801034152507782,0.16744399070739746,0.21608585119247437,0.13112550973892212
51,1538,0.30076834559440613,0.18248251080513,0.22416293621063232,0.14310334622859955
51,1539,0.2768425941467285,0.16728663444519043,0.20524096488952637,0.1372978389263153
51,1540,0.32508376240730286,0.1991903930902481,0.2362866997718811,0.15689346194267273
51,1541,0.31542670726776123,0.19322359561920166,0.23037439584732056,0.15026679635047913
51,1542,0.30197909474372864,0.18449492752552032,0.2214527130126953,0.14451542496681213
51,1543,0.2991890013217926,0.17870736122131348,0.2314894199371338,0.13942937552928925
51,1544,0.3116488754749298,0.19441534578800201,0.22094839811325073,0.14427074790000916
51,1545,0.32207250595092773,0.1963430792093277,0.23880165815353394,0.15104389190673828
51,1546,0.28690052032470703,0.17917883396148682,0.20070791244506836,0.1371925324201584
51,1547,0.2868392765522003,0.1751076579093933,0.20998692512512207,0.13868427276611328
51,1548,0.28215491771698,0.17459550499916077,0.20136308670043945,0.13507086038589478
51,1549,0.3279489278793335,0.20519967377185822,0.2277841567993164,0.1581779420375824
51,1550,0.32418543100357056,0.19899633526802063,0.23620450496673584,0.15353642404079437
51,1551,0.3355681300163269,0.21098800003528595,0.2337181568145752,0.15546438097953796
51,1552,0.30963051319122314,0.18816536664962769,0.23250091075897217,0.14232391119003296
51,1553,0.33374565839767456,0.2026526927947998,0.24973374605178833,0.15599726140499115
51,1554,0.2925618290901184,0.1785261034965515,0.21597373485565186,0.1382312774658203
51,1555,0.3086504638195038,0.18986853957176208,0.22302651405334473,0.14785662293434143
51,1556,0.2973792552947998,0.1792905628681183,0.22323906421661377,0.14396533370018005
51,1557,0.2685478627681732,0.16926853358745575,0.18206453323364258,0.13226762413978577
51,1558,0.2683367431163788,0.16516713798046112,0.19130808115005493,0.13323187828063965
51,1559,0.2715322971343994,0.16631093621253967,0.19725358486175537,0.13159966468811035
51,1560,0.26984649896621704,0.1668931245803833,0.1907738447189331,0.13321922719478607
52,1561,0.2768920958042145,0.16874507069587708,0.20278418064117432,0.13516677916049957
52,1562,0.3142426013946533,0.19046540558338165,0.23386836051940918,0.15114927291870117
52,1563,0.2812041938304901,0.17214374244213104,0.2027437686920166,0.13981479406356812
52,1564,0.3168102204799652,0.1921825259923935,0.23788917064666748,0.14736013114452362
52,1565,0.3068564534187317,0.1894250363111496,0.2205193042755127,0.14611834287643433
52,1566,0.29719313979148865,0.1811048537492752,0.22028684616088867,0.13986779749393463
52,1567,0.2799695134162903,0.1722595989704132,0.20154404640197754,0.13546143472194672
52,1568,0.3136902451515198,0.19323313236236572,0.22448945045471191,0.153306782245636
52,1569,0.32678544521331787,0.1937393844127655,0.2559034824371338,0.15342319011688232
52,1570,0.3169146478176117,0.19457612931728363,0.2302231788635254,0.15124613046646118
52,1571,0.2590360939502716,0.15700027346611023,0.19080102443695068,0.12857703864574432
52,1572,0.2909395098686218,0.1770671159029007,0.213756263256073,0.14184948801994324
52,1573,0.32267817854881287,0.19705535471439362,0.23489689826965332,0.15832042694091797
52,1574,0.3270547389984131,0.19674843549728394,0.24989056587219238,0.151750385761261
52,1575,0.31207606196403503,0.18774713575839996,0.23692619800567627,0.14779230952262878
52,1576,0.29841506481170654,0.17825958132743835,0.2303462028503418,0.14008499681949615
52,1577,0.32164427638053894,0.19573462009429932,0.236749529838562,0.15604928135871887
52,1578,0.284912109375,0.176314577460289,0.20034456253051758,0.14229848980903625
52,1579,0.29604262113571167,0.18039456009864807,0.2172439694404602,0.1437523365020752
52,1580,0.25478824973106384,0.1549786627292633,0.18593895435333252,0.12716996669769287
52,1581,0.285604864358902,0.17024388909339905,0.22063994407653809,0.13552497327327728
52,1582,0.32690781354904175,0.20089519023895264,0.23589283227920532,0.1582774519920349
52,1583,0.30337730050086975,0.18664410710334778,0.21854758262634277,0.14657074213027954
52,1584,0.3085620105266571,0.18438464403152466,0.23655521869659424,0.14777648448944092
52,1585,0.2420227974653244,0.15037381649017334,0.1699710488319397,0.11830274760723114
52,1586,0.31041550636291504,0.18744707107543945,0.23313331604003906,0.1485755294561386
52,1587,0.3018425405025482,0.18076655268669128,0.2309650182723999,0.14344987273216248
52,1588,0.28358781337738037,0.17477789521217346,0.20060253143310547,0.14284442365169525
52,1589,0.3195716440677643,0.197562575340271,0.22821033000946045,0.1536247581243515
52,1590,0.29298660159111023,0.1766299307346344,0.22025072574615479,0.1412818878889084
53,1591,0.2661834955215454,0.1572449654340744,0.20909643173217773,0.12649987637996674
53,1592,0.2877160906791687,0.16928675770759583,0.23008525371551514,0.1319761574268341
53,1593,0.2894291877746582,0.17424044013023376,0.218247652053833,0.13944841921329498
53,1594,0.3311138153076172,0.1981782615184784,0.2538954019546509,0.15688690543174744
53,1595,0.3269825577735901,0.2029576152563095,0.23202121257781982,0.15608227252960205
53,1596,0.3151070475578308,0.19491654634475708,0.22480928897857666,0.1513340175151825
53,1597,0.2834167778491974,0.17364440858364105,0.20466607809066772,0.13952970504760742
53,1598,0.2865094840526581,0.17762112617492676,0.20424878597259521,0.13594424724578857
53,1599,0.3345854878425598,0.20329070091247559,0.24745285511016846,0.161568284034729
53,1600,0.2765563428401947,0.16679024696350098,0.2074190378189087,0.13399243354797363
53,1601,0.288078635931015,0.17687931656837463,0.2079329490661621,0.1401306688785553
53,1602,0.30576011538505554,0.18463873863220215,0.23045051097869873,0.14470598101615906
53,1603,0.3053017258644104,0.18446990847587585,0.22999262809753418,0.14417383074760437
53,1604,0.2757643461227417,0.1696179211139679,0.19980430603027344,0.13112352788448334
53,1605,0.2843906581401825,0.17551320791244507,0.2025548219680786,0.13927757740020752
53,1606,0.2799333930015564,0.17468632757663727,0.1931418776512146,0.13995149731636047
53,1607,0.3152349889278412,0.194774329662323,0.2293146848678589,0.143673837184906
53,1608,0.26436859369277954,0.16130390763282776,0.19175994396209717,0.1318035125732422
53,1609,0.33831021189689636,0.20179711282253265,0.2601430416107178,0.16227951645851135
53,1610,0.2821561396121979,0.1765010952949524,0.19362425804138184,0.14102664589881897
53,1611,0.3036614656448364,0.18343964219093323,0.22770965099334717,0.14568984508514404
53,1612,0.3447188138961792,0.2074832320213318,0.262567400932312,0.16104315221309662
53,1613,0.2871720492839813,0.1745920479297638,0.21016263961791992,0.1425747275352478
53,1614,0.3090868592262268,0.1869484931230545,0.23160219192504883,0.14748749136924744
53,1615,0.32450658082962036,0.19266168773174286,0.2541744112968445,0.15087555348873138
53,1616,0.2905672788619995,0.18089547753334045,0.20301085710525513,0.14233726263046265
53,1617,0.3213595449924469,0.1935417652130127,0.2448364496231079,0.1494159698486328
53,1618,0.2918636202812195,0.17764218151569366,0.2176506519317627,0.13580593466758728
53,1619,0.28177890181541443,0.17426541447639465,0.19789272546768188,0.14178195595741272
53,1620,0.28662243485450745,0.17379751801490784,0.2131572961807251,0.13780993223190308
54,1621,0.27296268939971924,0.16506625711917877,0.20306706428527832,0.13334795832633972
54,1622,0.30996912717819214,0.18640895187854767,0.23471689224243164,0.14836713671684265
54,1623,0.2858389914035797,0.17391562461853027,0.20915710926055908,0.14130263030529022
54,1624,0.3125540614128113,0.1907912939786911,0.22804474830627441,0.15272435545921326
54,1625,0.3709109127521515,0.22487810254096985,0.2814674973487854,0.16722898185253143
54,1626,0.3150234520435333,0.1835458129644394,0.2576572299003601,0.14207372069358826
54,1627,0.28764206171035767,0.17117707431316376,0.22511082887649536,0.13210323452949524
54,1628,0.30997905135154724,0.1922677904367447,0.21724557876586914,0.15406522154808044
54,1629,0.2944759726524353,0.1818852424621582,0.20865356922149658,0.14564648270606995
54,1630,0.3123199939727783,0.19166290760040283,0.2272183895111084,0.14884859323501587
54,1631,0.2744516432285309,0.16532450914382935,0.2060455083847046,0.13354462385177612
54,1632,0.3020823001861572,0.17856839299201965,0.23688209056854248,0.1438053548336029
54,1633,0.32611414790153503,0.1996951699256897,0.23714810609817505,0.1577986627817154
54,1634,0.27325111627578735,0.16925647854804993,0.1908320188522339,0.13830909132957458
54,1635,0.31700849533081055,0.19648832082748413,0.22423768043518066,0.15412551164627075
54,1636,0.31991031765937805,0.18581974506378174,0.2630051374435425,0.1444426029920578
54,1637,0.25759825110435486,0.1557575762271881,0.19409602880477905,0.12101134657859802
54,1638,0.3302053213119507,0.2001194953918457,0.2504405975341797,0.14954786002635956
54,1639,0.28318682312965393,0.1723577082157135,0.20987719297409058,0.13439124822616577
54,1640,0.3296164870262146,0.20591220259666443,0.23341631889343262,0.15168879926204681
54,1641,0.33475595712661743,0.20322683453559875,0.2512444853782654,0.15515658259391785
54,1642,0.28853699564933777,0.1756945252418518,0.21182715892791748,0.14055800437927246
54,1643,0.2766186594963074,0.17317335307598114,0.1913895606994629,0.13444732129573822
54,1644,0.3047809302806854,0.18241731822490692,0.2329392433166504,0.1459396481513977
54,1645,0.3019952178001404,0.18359977006912231,0.2223130464553833,0.14735117554664612
54,1646,0.3284754157066345,0.1986171007156372,0.24750173091888428,0.15428805351257324
54,1647,0.31979140639305115,0.1956639587879181,0.23159873485565186,0.1574397087097168
54,1648,0.2944197356700897,0.1787668764591217,0.21744132041931152,0.14338171482086182
54,1649,0.2859289050102234,0.17638546228408813,0.20563775300979614,0.13644176721572876
54,1650,0.3042193055152893,0.18610873818397522,0.22215640544891357,0.14623993635177612
55,1651,0.3246011435985565,0.19897371530532837,0.23933982849121094,0.1494574248790741
55,1652,0.3132116198539734,0.1965857744216919,0.219013512134552,0.1451021432876587
55,1653,0.301682710647583,0.18308162689208984,0.22218012809753418,0.14864516258239746
55,1654,0.34002792835235596,0.20527903735637665,0.25641411542892456,0.16091611981391907
55,1655,0.2963487505912781,0.18095438182353973,0.21650540828704834,0.1439610719680786
55,1656,0.286695271730423,0.17300674319267273,0.21584540605545044,0.13675187528133392
55,1657,0.251726895570755,0.1560877114534378,0.1763576865196228,0.12548063695430756
55,1658,0.3127318322658539,0.19198475778102875,0.2246883511543274,0.15435859560966492
55,1659,0.26503366231918335,0.1649726927280426,0.18403589725494385,0.13223300874233246
55,1660,0.2741393446922302,0.1623544543981552,0.21362662315368652,0.13167119026184082
55,1661,0.334191232919693,0.1996358036994934,0.257831335067749,0.1571144461631775
55,1662,0.30320629477500916,0.18543758988380432,0.22249835729599,0.14384669065475464
55,1663,0.2900735139846802,0.17921079695224762,0.2084553837776184,0.13740289211273193
55,1664,0.3245687782764435,0.19634008407592773,0.24268054962158203,0.15578246116638184
55,1665,0.2761385142803192,0.16980159282684326,0.19773077964782715,0.13622301816940308
55,1666,0.28555721044540405,0.17550033330917358,0.20557951927185059,0.1391252875328064
55,1667,0.29537078738212585,0.1813337206840515,0.21224874258041382,0.14568784832954407
55,1668,0.291875958442688,0.1771579086780548,0.21613991260528564,0.141310453414917
55,1669,0.2850494384765625,0.1720341444015503,0.21446841955184937,0.13613975048065186
55,1670,0.3301086723804474,0.19627878069877625,0.25525569915771484,0.1586380898952484
55,1671,0.30056673288345337,0.18455100059509277,0.21875405311584473,0.1425706148147583
55,1672,0.28965863585472107,0.17698386311531067,0.21189439296722412,0.1395849585533142
55,1673,0.2541908323764801,0.15637223422527313,0.18176817893981934,0.12555664777755737
55,1674,0.2526036500930786,0.1558229923248291,0.1790069341659546,0.12588942050933838
55,1675,0.31159088015556335,0.18501679599285126,0.24367296695709229,0.14552438259124756
55,1676,0.2676263153553009,0.16043072938919067,0.20267713069915771,0.13062366843223572
55,1677,0.2950858473777771,0.18042364716529846,0.2135501503944397,0.14621058106422424
55,1678,0.3028872609138489,0.18357369303703308,0.22540712356567383,0.1457536220550537
55,1679,0.3290562331676483,0.20193985104560852,0.23884880542755127,0.15788424015045166
55,1680,0.3339481055736542,0.20555031299591064,0.2418222427368164,0.15834453701972961
56,1681,0.2859363555908203,0.17332309484481812,0.21020805835723877,0.14265011250972748
56,1682,0.28605860471725464,0.1728435903787613,0.2131868600845337,0.13970136642456055
56,1683,0.32001233100891113,0.1936131715774536,0.23847925662994385,0.15503732860088348
56,1684,0.28800082206726074,0.17774677276611328,0.20348000526428223,0.1443103700876236
56,1685,0.27699044346809387,0.1683424413204193,0.20469486713409424,0.1338503211736679
56,1686,0.3003647029399872,0.1827675998210907,0.2202366590499878,0.14751207828521729
56,1687,0.2583862841129303,0.1609388142824173,0.17699766159057617,0.13324204087257385
56,1688,0.31443488597869873,0.19167059659957886,0.23154234886169434,0.15073677897453308
56,1689,0.28234973549842834,0.1720437854528427,0.20639526844024658,0.1387391984462738
56,1690,0.2511117458343506,0.15445075929164886,0.17808544635772705,0.12713408470153809
56,1691,0.310949444770813,0.185682475566864,0.23871511220932007,0.1489046812057495
56,1692,0.30957919359207153,0.18747983872890472,0.23023879528045654,0.15001918375492096
56,1693,0.28813210129737854,0.17620834708213806,0.2095402479171753,0.14053821563720703
56,1694,0.2535956799983978,0.1524137556552887,0.1929451823234558,0.12001919746398926
56,1695,0.3201974332332611,0.19052128493785858,0.24651724100112915,0.15534619987010956
56,1696,0.2952532172203064,0.18213623762130737,0.21133637428283691,0.1429120898246765
56,1697,0.3055146634578705,0.184297114610672,0.2268415093421936,0.15240478515625
56,1698,0.2972985506057739,0.17826315760612488,0.2281029224395752,0.13897113502025604
56,1699,0.2920430898666382,0.17927497625350952,0.2102298140525818,0.14338096976280212
56,1700,0.30788397789001465,0.1847442090511322,0.23332560062408447,0.14904770255088806
56,1701,0.28748783469200134,0.1778193712234497,0.2046656608581543,0.13901101052761078
56,1702,0.31489357352256775,0.19426023960113525,0.22494876384735107,0.15326917171478271
56,1703,0.29248636960983276,0.1764649599790573,0.2194892168045044,0.1411285400390625
56,1704,0.34542176127433777,0.20739275217056274,0.26321375370025635,0.16371756792068481
56,1705,0.300498366355896,0.1802731305360794,0.22741150856018066,0.1463032215833664
56,1706,0.3160898685455322,0.19200870394706726,0.23423004150390625,0.15194571018218994
56,1707,0.31414681673049927,0.19053927063941956,0.2321988344192505,0.1536400020122528
56,1708,0.28487685322761536,0.17113785445690155,0.2152830958366394,0.13812880218029022
56,1709,0.3003525733947754,0.18055914342403412,0.22712218761444092,0.14472274482250214
56,1710,0.2961970567703247,0.1762363612651825,0.22859704494476318,0.14260932803153992
57,1711,0.2820575535297394,0.1692354679107666,0.21303212642669678,0.13804619014263153
57,1712,0.2937925457954407,0.17538028955459595,0.22373855113983154,0.14458420872688293
57,1713,0.27219873666763306,0.16618123650550842,0.19600176811218262,0.13808391988277435
57,1714,0.2892230451107025,0.17566204071044922,0.21374386548995972,0.14031727612018585
57,1715,0.2903476655483246,0.17725324630737305,0.21277844905853271,0.13991522789001465
57,1716,0.289781391620636,0.17558538913726807,0.2159944772720337,0.13899098336696625
57,1717,0.3361737132072449,0.20746402442455292,0.24405145645141602,0.15544545650482178
57,1718,0.27400344610214233,0.1665903478860855,0.2020106315612793,0.1330443024635315
57,1719,0.2922523021697998,0.178834930062294,0.21480607986450195,0.1374746859073639
57,1720,0.33911213278770447,0.20480912923812866,0.2542561888694763,0.1630025953054428
57,1721,0.337077796459198,0.20302388072013855,0.2542017698287964,0.16186589002609253
57,1722,0.26821690797805786,0.16375045478343964,0.1944805383682251,0.13337114453315735
57,1723,0.3092212677001953,0.1876901239156723,0.22841763496398926,0.15082046389579773
57,1724,0.27691346406936646,0.16974720358848572,0.19873464107513428,0.13836203515529633
57,1725,0.3042854368686676,0.1795661747455597,0.24106156826019287,0.14147311449050903
57,1726,0.2689233422279358,0.1654515564441681,0.19287729263305664,0.1316044181585312
57,1727,0.35212430357933044,0.2135898768901825,0.2659015655517578,0.16086894273757935
57,1728,0.30970990657806396,0.18818342685699463,0.2302810549736023,0.14707022905349731
57,1729,0.28193435072898865,0.17413634061813354,0.19969725608825684,0.13959556818008423
57,1730,0.2993464767932892,0.181538388133049,0.22189438343048096,0.14525164663791656
57,1731,0.31873512268066406,0.1909048855304718,0.24425852298736572,0.1506340056657791
57,1732,0.2735063135623932,0.16732609272003174,0.19756877422332764,0.13576364517211914
57,1733,0.2787415087223053,0.1701240986585617,0.2030177116394043,0.13705167174339294
57,1734,0.27444639801979065,0.165366992354393,0.2052134871482849,0.13497009873390198
57,1735,0.2936147153377533,0.17588457465171814,0.22244775295257568,0.14375527203083038
57,1736,0.2866295576095581,0.17259879410266876,0.2154354453086853,0.1392829716205597
57,1737,0.32221904397010803,0.1936897337436676,0.24368709325790405,0.15527233481407166
57,1738,0.3056010901927948,0.18969911336898804,0.21307122707366943,0.15336740016937256
57,1739,0.32464680075645447,0.19875304400920868,0.2345517873764038,0.16036531329154968
57,1740,0.30836397409439087,0.18875360488891602,0.22718167304992676,0.14368847012519836
58,1741,0.2842566967010498,0.17524677515029907,0.2026768922805786,0.13969577848911285
58,1742,0.2670603394508362,0.1627868413925171,0.1960057020187378,0.12935613095760345
58,1743,0.28965604305267334,0.17552030086517334,0.21625220775604248,0.13817434012889862
58,1744,0.29609379172325134,0.17829909920692444,0.2231440544128418,0.14268532395362854
58,1745,0.30138567090034485,0.18112367391586304,0.22833144664764404,0.14464706182479858
58,1746,0.269845575094223,0.16206921637058258,0.2044522762298584,0.12997719645500183
58,1747,0.29288601875305176,0.178918719291687,0.21284353733062744,0.14414940774440765
58,1748,0.2674171030521393,0.1624995619058609,0.19554054737091064,0.13350671529769897
58,1749,0.30844515562057495,0.19013813138008118,0.22110748291015625,0.14932000637054443
58,1750,0.28523051738739014,0.17471858859062195,0.2060920000076294,0.14037567377090454
58,1751,0.3069506585597992,0.18852680921554565,0.2254856824874878,0.14114776253700256
58,1752,0.3150642514228821,0.19187495112419128,0.23136824369430542,0.15320996940135956
58,1753,0.2581802308559418,0.15995033085346222,0.1807466745376587,0.12965625524520874
